Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Product Management - AI/ML",4 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Senior-Manager--Product-Management---AI-ML_R246566,/job/McLean-VA/Senior-Manager--Product-Management---AI-ML_R246566,{}
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Product Management - US Card Core Platforms & Servicing",4 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Senior-Manager--Product-Management---US-Card-Core-Platforms---Servicing_R246419-1,/job/McLean-VA/Senior-Manager--Product-Management---US-Card-Core-Platforms---Servicing_R246419-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Product Manager- Global Payment Network",4 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Senior-Manager--Product-Manager--Global-Payment-Network_R246369,/job/McLean-VA/Senior-Manager--Product-Manager--Global-Payment-Network_R246369,{}
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Product Manager-Small Business Bank Associate Servicing",3 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Senior-Manager--Product-Manager-Small-Business-Bank-Associate-Servicing_R246697-1,/job/Richmond-VA/Senior-Manager--Product-Manager-Small-Business-Bank-Associate-Servicing_R246697-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Software Engineering, Full Stack (People Leader)",3 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Senior-Manager--Software-Engineering--Full-Stack--People-Leader-_R246645,/job/McLean-VA/Senior-Manager--Software-Engineering--Full-Stack--People-Leader-_R246645,{}
Capital One,today-yesterday,Posted Today,0,False,"Senior Manager, Software Engineering, Full Stack (People Leader)",3 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Senior-Manager--Software-Engineering--Full-Stack--People-Leader-_R246650-1,/job/McLean-VA/Senior-Manager--Software-Engineering--Full-Stack--People-Leader-_R246650-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Sr Associate, Product Management (HR, Risk or Finance)",2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Sr-Associate--Product-Management--HR--Risk-or-Finance-_R246649-1,/job/McLean-VA/Sr-Associate--Product-Management--HR--Risk-or-Finance-_R246649-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Sr Lead Software Engineer, Full Stack (AI) - Shopping (Remote-Eligible)",2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Sr-Lead-Software-Engineer--Full-Stack-AI-Parser---Shopping--Remote-Eligible-_R241927-1,/job/McLean-VA/Sr-Lead-Software-Engineer--Full-Stack-AI-Parser---Shopping--Remote-Eligible-_R241927-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Sr. Associate Process Manager, Incident Management - Hybrid",2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Sr-Associate-Process-Manager--Incident-Management---Hybrid_R245446-2,/job/Richmond-VA/Sr-Associate-Process-Manager--Incident-Management---Hybrid_R245446-2,{}
Capital One,today-yesterday,Posted Today,0,False,"Sr. Manager, Tech & Cyber Risk",2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Sr-Manager--Tech---Cyber-Risk_R246292-2,/job/McLean-VA/Sr-Manager--Tech---Cyber-Risk_R246292-2,{}
Capital One,today-yesterday,Posted Today,0,False,Trade Surveillance Principal Associate (Broker-Dealer & Swap Dealer),2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/New-York-NY/Trade-Surveillance-Principal-Associate--Broker-Dealer---Swap-Dealer-_R243803-2,/job/New-York-NY/Trade-Surveillance-Principal-Associate--Broker-Dealer---Swap-Dealer-_R243803-2,{}
Capital One,today-yesterday,Posted Today,0,False,"Travel Specialist, Associate - Velocity Black (Remote)",2 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Travel-Specialist--Associate---Velocity-Black--Remote-_R246721-1,/job/Richmond-VA/Travel-Specialist--Associate---Velocity-Black--Remote-_R246721-1,{}
Capital One,today-yesterday,Posted Today,0,False,"Work From Home Senior Associate, Process Manager-Supply Chain Solutions",8 Locations,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Work-From-Home-Senior-Associate--Process-Manager-Supply-Chain-Solutions_R246191-1,/job/Richmond-VA/Work-From-Home-Senior-Associate--Process-Manager-Supply-Chain-Solutions_R246191-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Advisor, Downstream Process Development – Viral Vectors","US, Boston MA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Boston-MA/Advisor--Downstream-Process-Development---Viral-Vectors_R-107698,R-107698,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Assoc Director -Solution Delivery Management, Clinical Operations","US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Solution-Manager--Clinical-Operations_R-107240-1,R-107240-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Associate Director - Accounting Operations and Financial Controls,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Associate-Director---Accounting-Operations-and-Financial-Controls_R-108324-1,R-108324-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Associate Director - Medical Science Liaison – Cardiometabolic Health – Los Angeles, CA","US, Los Angeles CA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Los-Angeles-CA/Associate-Director---Medical-Science-Liaison---Cardiometabolic-Health---Los-Angeles--CA_R-102488,R-102488,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Associate Vice President Global & US Medical Affairs Immunology,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Associate-Vice-President-Global---US-Medical-Affairs---Rheumatology--Respiratory----Emerging-Immuno-Metabolism_R-106157,R-106157,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Associate-Sr. Associate-Manager, Media & Influence","US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Associate-Sr-Associate-Manager--Media---Influence_R-107354-1,R-107354-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Data Architect, Data Foundry","US, San Francisco CA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-San-Francisco-CA/Data-Architect--Data-Foundry_R-102240-1,R-102240-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Data Movement Platforms Administrator,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Engineer---Data-Movement-Platforms-Administrator_R-102115,R-102115,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Instrumentation Technician,"US, Lebanon IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Lebanon-IN/Instrumentation-Technician_R-108485,R-108485,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Lead Operator, Formulation (Night Shift)","US, Concord NC",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Concord-NC/Lead-Operator--Formulation--Night-Shift-_R-105343,R-105343,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Operator - Clinical Trial Distribution Warehouse Operation,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Operator---Clinical-Trial-Distribution-Warehouse-Operation_R-107510-1,R-107510-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Pharmaceutical Sales - Associate Territory Manager - Cardiometabolic Health,"US, Elizabeth NJ",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Elizabeth-NJ/Pharmaceutical-Sales---Associate-Territory-Manager---Cardiometabolic-Health_R-108317-1,R-108317-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Pharmaceutical Sales – Territory Manager – Neuroscience Specialty,"US, Bakersfield CA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Bakersfield-CA/Pharmaceutical-Sales---Territory-Manager---Neuroscience-Specialty_R-100393,R-100393,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Scientific Software Developer, Data Foundry","US, San Francisco CA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-San-Francisco-CA/Scientific-Software-Developer--Data-Foundry_R-102239-1,R-102239-1,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Senior Director-Consumer Personalization , Lilly USA Commercial Analytics","US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Senior-Director-Consumer-Personalization---Lilly-USA-Commercial-Analytics_R-104954,R-104954,{}
Eli Lilly,today-yesterday,Posted Today,0,False,Sr. Director - Manufacturing Operations,US: Richmond VA,https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Richmond-VA/Sr-Director---API-Operations_R-94773,R-94773,{}
Eli Lilly,today-yesterday,Posted Today,0,False,"Technical Lead - Software Developer, Data Foundry","US, San Francisco CA",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-San-Francisco-CA/Technical-Lead---Software-Developer--Data-Foundry_R-102505,R-102505,{}
Expedia,today-yesterday,Posted Today,0,False,Learning Enablement Program Manager,3 Locations,https://expedia.wd108.myworkdayjobs.com/en-US/search/job/Washington---Seattle-Campus/Learning-Enablement-Program-Manager_R-107419,R-107419,{}
Expedia,today-yesterday,Posted Today,0,False,Oracle EPM Technical Analyst,2 Locations,https://expedia.wd108.myworkdayjobs.com/en-US/search/job/India---Gurgaon/Oracle-EPM-Technical-Analyst_R-106616,R-106616,{}
NTT Global Data Centers,today-yesterday,Posted Today,0,False,"Director, Portfolio Management",3 Locations,https://nttglobaldatacenters.wd501.myworkdayjobs.com/en-US/External/job/Remote-USA/Director--Portfolio-Management_JR101377,/job/Remote-USA/Director--Portfolio-Management_JR101377,{}
NTT Global Data Centers,today-yesterday,Posted Today,0,False,Global FP&A Specialist (Revenue),"Remote, USA",https://nttglobaldatacenters.wd501.myworkdayjobs.com/en-US/External/job/Remote-USA/Global-FP-A-Specialist_JR101478-1,/job/Remote-USA/Global-FP-A-Specialist_JR101478-1,{}
